run_id,run_label,ligand_set,row_type,family,tier,variant,method,display_label,source,ligands,total_confs,mean_confs_per_ligand,generated_ligands,selected_ligands,kept_ligands,selected_pool_total,kept_confs_total,pb_fail_total,target_confs_mean,pb_fail_rate_mean,kept_vs_target_rate_mean,generated_candidates_total,finite_rejected_total,clash_rejected_total,bond_rejected_total,stereo_rejected_total,rmsd_rejected_total,pre_clash_passed_total,minimization_input_confs_total,minimization_failed_total,pairwise_mean,pairwise_p90,mean_torsion_std_deg,energy_min,energy_max,energy_median,energy_std,casf_best_rmsd,casf_median_rmsd,casf_opt_best_rmsd,casf_opt_median_rmsd,total_clusters_0p5,mean_clusters_0p5,clusters_per_100_0p5,cluster_entropy_0p5,largest_cluster_fraction_0p5,effective_clusters_0p5,simpson_concentration_0p5,singleton_fraction_0p5,total_clusters_1p0,mean_clusters_1p0,clusters_per_100_1p0,cluster_entropy_1p0,largest_cluster_fraction_1p0,effective_clusters_1p0,simpson_concentration_1p0,singleton_fraction_1p0,total_clusters_2p0,mean_clusters_2p0,clusters_per_100_2p0,cluster_entropy_2p0,largest_cluster_fraction_2p0,effective_clusters_2p0,simpson_concentration_2p0,singleton_fraction_2p0,total_clusters_3p0,mean_clusters_3p0,clusters_per_100_3p0,cluster_entropy_3p0,largest_cluster_fraction_3p0,effective_clusters_3p0,simpson_concentration_3p0,singleton_fraction_3p0,casf_hit_0p25,casf_hit_0p5,casf_hit_0p75,casf_hit_2p0,casf_opt_hit_0p25,casf_opt_hit_0p5,casf_opt_hit_0p75,casf_opt_hit_2p0,clash_fail_total,clash_fail_rate,pb_fail_rate,ligands_scope
loqi_ref,LOQI (ref),ref,generation,loqi_raw,chembl_count,,loqi_raw_chembl_count,LOQI,loqi_raw_chembl_count,1236,77880.0,63.00970873786408,1236.0,1236.0,1205.0,102922.0,77880.0,25042.0,96.30501618122977,0.029120903472177384,0.9708790965278227,1236000.0,0.0,0.0,0.0,0.0,0.0,102922.0,0.0,0.0,1.1165460018870361,1.6557909142293565,87.34559824529225,26.89008425735035,113937380797.44075,31.41568128877409,8612714177.446115,0.5895889291040485,1.2921531083427822,,,26791.0,22.233195020746887,43.19542463625267,0.7223760431444586,0.41643280561184304,17.501570026746556,0.3494961062008567,0.4220049518120925,11090.0,9.203319502074688,26.939109700914003,0.5994909067219694,0.5695779720204438,6.8820529600234055,0.5058629601062228,0.22402261538209342,2912.0,2.416597510373444,17.816645855519518,0.3076529808411244,0.8337945542472492,1.9879143756962205,0.8007448633749328,0.10076401597213089,1490.0,1.2365145228215768,16.29110274370878,0.0888006595017586,0.9591063505138053,1.157852285952649,0.9503066330386151,0.08106467658039411,0.28962655601659754,0.5726141078838174,0.7385892116182573,0.9684647302904564,,,,,,,,1236/63
mcf_drugs_l_ref,MCF drugs-L (ref),ref,generation,mcf_drugs_l_raw,fixed,,mcf_drugs_l_raw_fixed,MCF drugs-L,mcf_drugs_l_raw_fixed,1236,1075092.0,869.8155339805825,1236.0,1236.0,1227.0,1236000.0,1075092.0,160908.0,1000.0,0.13018446601941747,0.8698155339805825,1236000.0,0.0,0.0,0.0,0.0,0.0,1236000.0,0.0,0.0,1.275209019867663,1.8527021292170158,105.89961284989835,28.488430348236594,85845.2241118091,39.87476104299048,3994.8275035136608,0.4544230080687901,1.4363959510202573,,,124490.0,101.45884270578647,14.652146201368588,0.7945240297786905,0.23710746462420645,69.77316507758631,0.18538437711286881,0.2315658083712015,33790.0,27.53871230643847,4.897495329350474,0.7052071854947655,0.40165453566802634,17.72059328866832,0.3462929742081457,0.0865934803745877,4729.0,3.854115729421353,1.0466274542769896,0.42660155178478926,0.7280686579505766,2.9237508437987434,0.6840830685835457,0.014881102608917316,1770.0,1.4425427872860637,0.41754524775095536,0.18590462296837965,0.9156902483887328,1.3138478460990246,0.8950069355583337,0.0008654073446249484,0.4360228198859006,0.7090464547677262,0.8410757946210269,0.9698451507742462,,,,,,,,1236/870
mcf_drugs_l_ref,MCF drugs-L (ref),ref,generation,mcf_drugs_l_raw,dynamic,,mcf_drugs_l_raw_dynamic,MCF drugs-L,mcf_drugs_l_raw_dynamic,1236,84314.0,68.21521035598705,1236.0,1236.0,1220.0,100033.0,84314.0,15719.0,80.93284789644012,0.13041276901787763,0.8695872309821224,1236000.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2805751466259185,1.8442850182033532,100.21175504975113,30.3928480533442,13712.629940473525,40.166622269222714,1589.0367711719107,0.5949517980857819,1.4249952853811079,,,38972.0,31.944262295081966,42.09058660814509,0.8183398126022425,0.295004153907136,27.30703197588364,0.23789027089895315,0.40377856809190243,16111.0,13.205737704918032,21.676245926316142,0.7054145835847985,0.4566257378836937,10.361551212787974,0.3955212838251635,0.1780926223291708,3574.0,2.9295081967213115,9.64852804849141,0.399264150270038,0.7614008578651408,2.406487164883618,0.7199626875344897,0.04287322214813657,1631.0,1.3368852459016394,7.620586818168877,0.15947819416042464,0.9303117494268792,1.245037977755258,0.9118846295984809,0.02136384335154827,0.29918032786885246,0.5581967213114755,0.7344262295081967,0.9614754098360656,,,,,,,,1236/68
mcf_drugs_l_ref,MCF drugs-L (ref),ref,generation,mcf_drugs_l_raw,chembl_count,,mcf_drugs_l_raw_chembl_count,MCF drugs-L,mcf_drugs_l_raw_chembl_count,1236,68894.0,55.73948220064725,1236.0,1236.0,1218.0,102922.0,68894.0,34028.0,96.30501618122977,0.1301430970087409,0.8698218257192087,1236000.0,0.0,0.0,0.0,0.0,0.0,102922.0,0.0,0.0,1.3637158060694405,1.9193465997106562,88.44396564410332,31.49943938361432,10302.51349516068,53.946204654156126,1178.030608852382,0.6698775922195803,1.4361392323699813,,,34131.0,28.02216748768473,58.32236138509405,0.7857058549646628,0.34278691649947746,23.993039570393947,0.292372173206923,0.5474892826730653,14424.0,11.842364532019705,35.75639126406812,0.6722637459841498,0.48372254179361135,9.406813131568027,0.4262092848394438,0.2851786514316132,3343.0,2.744663382594417,21.06004900062875,0.3956093801006885,0.7680215189912754,2.310652435144426,0.7265977471090758,0.11882473946485006,1605.0,1.3177339901477831,18.386614867215723,0.15492128451304726,0.9326655747763003,1.2332192432883244,0.9151322891963809,0.09355946917523272,0.2044334975369458,0.4860426929392447,0.7019704433497537,0.9573070607553367,,,,,,,,1236/56
nextmol_dmt_l_ref,NextMol DMT-L (ref),ref,generation,nextmol_dmt_l_raw,fixed,,nextmol_dmt_l_raw_fixed,NextMol DMT-L,nextmol_dmt_l_raw_fixed,1236,1081387.0,874.90857605178,1236.0,1236.0,1226.0,1236000.0,1081387.0,154613.0,1000.0,0.12509142394822007,0.87490857605178,1236000.0,0.0,0.0,0.0,0.0,0.0,1236000.0,0.0,0.0,1.2292677866640498,1.7939390706186393,105.10212836393148,26.598416097141026,337.2470803171544,33.537585174984606,13.30290061780408,0.45775111274457786,1.4006080873004723,,,119734.0,97.66231647634584,13.753951393546615,0.7640548314803636,0.2668388761004108,68.4956877157732,0.21808376770090762,0.21799057625121945,34089.0,27.80505709624796,4.932635769129525,0.6906917461787084,0.42173294754286056,18.768875692689353,0.3705411544975949,0.07908672414491935,5059.0,4.126427406199022,1.3230681369904105,0.4059261298826202,0.7427498532734527,3.095431654600838,0.7035233663639547,0.014185538805617548,1832.0,1.4942903752039152,0.8205951551297693,0.17882196336616002,0.9188792680391599,1.3424062900271199,0.898842804781766,0.004088320311382044,0.40212071778140296,0.699021207177814,0.8393148450244698,0.9730831973898858,,,,,,,,1236/875
nextmol_dmt_l_ref,NextMol DMT-L (ref),ref,generation,nextmol_dmt_l_raw,dynamic,,nextmol_dmt_l_raw_dynamic,NextMol DMT-L,nextmol_dmt_l_raw_dynamic,1236,85130.0,68.87540453074433,1236.0,1236.0,1210.0,100033.0,85130.0,14903.0,80.93284789644012,0.12562166068963462,0.8743783393103653,1236000.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2364374491078685,1.7945269934688994,99.55287545737566,28.08955609025791,79.51349773931734,33.81000635915423,6.728144162621799,0.5844784268854393,1.3913505320846404,,,38049.0,31.445454545454545,39.29210205763409,0.804217856901605,0.31169954002772154,26.980348690196475,0.25586889710758154,0.37229906133567026,16354.0,13.515702479338843,20.202708763711513,0.7011961093633587,0.4659188646281156,10.8028050596911,0.40791021561214497,0.15547614341656998,3729.0,3.081818181818182,8.896517472628618,0.3944931123540504,0.7659103740989379,2.5345960572789794,0.7252436739325852,0.03310539793103711,1660.0,1.371900826446281,6.998372039678778,0.1499671703042182,0.9332499251890011,1.2697194523781115,0.9164336462678679,0.014843934365877939,0.2818181818181818,0.5661157024793388,0.7520661157024794,0.9619834710743802,,,,,,,,1236/69
nextmol_dmt_l_ref,NextMol DMT-L (ref),ref,generation,nextmol_dmt_l_raw,chembl_count,,nextmol_dmt_l_raw_chembl_count,NextMol DMT-L,nextmol_dmt_l_raw_chembl_count,1236,69545.0,56.266181229773466,1236.0,1236.0,1213.0,102922.0,69545.0,33377.0,96.30501618122977,0.12458271176992516,0.8753681548710044,1236000.0,0.0,0.0,0.0,0.0,0.0,102922.0,0.0,0.0,1.3256779532335392,1.8861878368382297,88.72211583716758,29.12382483092729,78.07948186485493,34.29223940289388,7.3206175494928525,0.6477958991456493,1.4001176055181415,,,33680.0,27.765869744435285,56.121413553462226,0.7734528880387236,0.35397628781942736,23.87457356388633,0.302477257881853,0.5230012748687123,14617.0,12.050288540807914,34.87809941061489,0.6715062157151123,0.4901897822685585,9.72293911814772,0.4338619334400936,0.279323132380526,3479.0,2.868095630667766,20.480513118098607,0.3706833621705662,0.7816069739016905,2.3663506710758995,0.7427059288948812,0.1229798665837596,1628.0,1.3421269579554822,18.116013833012808,0.13876139299267543,0.9382702799616324,1.2455328584890628,0.9222984018981261,0.09495031776565165,0.21269579554822754,0.5070074196207749,0.7098103874690849,0.957131079967024,,,,,,,,1236/56
qwen_0p6b_fsq_6e_from_bigdata_step28320_ref,Qwen 0.6B FSQ 6e from bigdata step 28320 (ref),ref,generation,qwen_0p6b_fsq_6e_from_bigdata_step28320,fixed,0p6b_fsq_6e_from_bigdata_step28320,qwen_0p6b_fsq_6e_from_bigdata_step28320_fixed,Qwen 0.6B FSQ 6e from bigdata (step 28320),qwen_0p6b_fsq_6e_from_bigdata_step28320_fixed,1236,1127724.0,912.3980582524272,1236.0,1236.0,1226.0,1233014.0,1127724.0,105290.0,1000.0,0.08576228617623584,0.9123980582524271,1233014.0,0.0,0.0,0.0,0.0,0.0,1233014.0,0.0,0.0,1.225172878885845,1.781523326908595,100.36053610470354,37.092705271941725,2303.243645696007,48.00691419823503,94.76362954086298,0.4705918023305584,1.4348406443885693,,,178516.0,145.6084828711256,18.284419896596418,0.7940302325047376,0.23750093731073146,101.47840792810105,0.17789239878725344,0.271776717725103,42096.0,34.33605220228385,5.218245370742578,0.6820757086780721,0.4173675017236273,20.961749622768846,0.3470343744352246,0.0942255399961848,4995.0,4.074225122349103,0.8702172271130697,0.4037370966811447,0.7479208919250118,2.8257966688730063,0.6998699927060136,0.012459809303156202,1803.0,1.4706362153344208,0.4134922137016908,0.1669754251713317,0.9258884066733762,1.2849572569605234,0.905454943007244,0.002283632160051167,0.46492659053833607,0.699021207177814,0.8148450244698205,0.9738988580750407,,,,,,,,1236/912
qwen_0p6b_fsq_6e_from_bigdata_step28320_ref,Qwen 0.6B FSQ 6e from bigdata step 28320 (ref),ref,generation,qwen_0p6b_fsq_6e_from_bigdata_step28320,dynamic,0p6b_fsq_6e_from_bigdata_step28320,qwen_0p6b_fsq_6e_from_bigdata_step28320_dynamic,Qwen 0.6B FSQ 6e from bigdata (step 28320),qwen_0p6b_fsq_6e_from_bigdata_step28320_dynamic,1236,88542.0,71.63592233009709,1236.0,1236.0,1218.0,100033.0,88542.0,11491.0,80.93284789644012,0.08634379521900919,0.9136562047809909,1233014.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2337392029827428,1.774658088578692,97.41301348430883,39.24612771506761,558.7560139301903,48.18502845291113,50.36609206406466,0.6274571472687538,1.4282115874613666,,,45121.0,37.045155993431855,45.01549883857639,0.8156575490737787,0.28862241621178003,31.7605762294591,0.22737582826066807,0.44455514104798566,17383.0,14.27175697865353,20.88332964971677,0.6953341613809861,0.4651006611690468,10.9202790220406,0.39369756210928286,0.1855562888179001,3531.0,2.899014778325123,8.547029486307233,0.3723397374892561,0.7828093980939562,2.288403723434829,0.7387265778812857,0.03701526635001607,1597.0,1.3111658456486042,6.801803232761294,0.1333719976992886,0.9437050643726563,1.2038532187799762,0.9274459876320599,0.018931308155446087,0.2889983579638752,0.5632183908045977,0.7167487684729064,0.9573070607553367,,,,,,,,1236/72
qwen_0p6b_fsq_6e_from_bigdata_step28320_ref,Qwen 0.6B FSQ 6e from bigdata step 28320 (ref),ref,generation,qwen_0p6b_fsq_6e_from_bigdata_step28320,chembl_count,0p6b_fsq_6e_from_bigdata_step28320,qwen_0p6b_fsq_6e_from_bigdata_step28320_chembl_count,Qwen 0.6B FSQ 6e from bigdata (step 28320),qwen_0p6b_fsq_6e_from_bigdata_step28320_chembl_count,1236,72029.0,58.27588996763754,1236.0,1236.0,1225.0,102886.0,72029.0,30857.0,96.30501618122977,0.08496294628097847,0.9149982442267784,1233014.0,0.0,0.0,0.0,0.0,0.0,102886.0,0.0,0.0,1.3002634837442064,1.8437443724002687,88.02550047735305,40.15962365267684,183.23756081206187,48.34195837378184,19.136490153693487,0.7010880286914742,1.4346469141527456,,,38852.0,31.715918367346937,60.787279121519354,0.7851400582411412,0.3375917440114943,27.0190148348327,0.2827635379019196,0.5859742979328618,15218.0,12.422857142857143,34.55937221497285,0.6571392891156402,0.4981753189126294,9.588522468324182,0.4316687585120195,0.28959294580782674,3326.0,2.7151020408163267,19.906992414813487,0.3737168389161346,0.7885352824795892,2.1985923882484895,0.7434880841486498,0.1196248902630786,1584.0,1.2930612244897959,17.488128258757808,0.12674050092453462,0.9445353277083074,1.1959165262866747,0.9295491369384364,0.0922293488824101,0.19918367346938776,0.48653061224489796,0.6751020408163265,0.9485714285714286,,,,,,,,1236/58
qwen_0p6b_fsq_bigdata_step70534_ref,Qwen 0.6B FSQ bigdata step 70534 (ref),ref,generation,qwen_0p6b_fsq_bigdata_step70534,fixed,0p6b_fsq_bigdata_step70534,qwen_0p6b_fsq_bigdata_step70534_fixed,Qwen 0.6B FSQ bigdata (step 70534),qwen_0p6b_fsq_bigdata_step70534_fixed,1236,1160395.0,938.8309061488674,1236.0,1236.0,1210.0,1235372.0,1160395.0,74977.0,1000.0,0.060729953628612096,0.9388309061488673,1235372.0,0.0,0.0,0.0,0.0,0.0,1235372.0,0.0,0.0,1.2582857099661995,1.8006980856286425,101.68231874053676,37.807140420677435,9323.960459562577,50.084188375840235,328.1067764165167,0.32468853548920085,1.305796172888203,,,321508.0,265.7090909090909,29.04501077685818,0.8221027830747143,0.22155506294693572,212.40103680567674,0.16412396825884795,0.3651349533630542,79706.0,65.87272727272727,7.710922887517147,0.7016720521897668,0.38945650001285137,47.48592070119005,0.3272278226352171,0.1076121233643874,6393.0,5.283471074380166,0.7683513222687177,0.42065170195730917,0.7284670009348484,3.956506455572236,0.6840415830432971,0.011296844747723925,1875.0,1.5495867768595042,0.29059067012825984,0.18846511802401056,0.9118224192621688,1.381876866974009,0.89136254917636,0.0021962932167747112,0.5016528925619834,0.7818181818181819,0.9239669421487603,1.0,,,,,,,,1236/939
qwen_0p6b_fsq_bigdata_step70534_ref,Qwen 0.6B FSQ bigdata step 70534 (ref),ref,generation,qwen_0p6b_fsq_bigdata_step70534,dynamic,0p6b_fsq_bigdata_step70534,qwen_0p6b_fsq_bigdata_step70534_dynamic,Qwen 0.6B FSQ bigdata (step 70534),qwen_0p6b_fsq_bigdata_step70534_dynamic,1236,91885.0,74.34061488673139,1236.0,1236.0,1209.0,100033.0,91885.0,8148.0,80.93284789644012,0.06055967996679197,0.939440320033208,1235372.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2671688775610834,1.7974969107280687,98.76132072329979,40.046903074358525,658.4309856455293,50.204699969933834,48.83106996534542,0.4808293394939456,1.3032308688081136,,,60883.0,50.35814722911497,55.494261524060796,0.8348929811202797,0.2662430572630773,45.45545136687047,0.20870208315924238,0.5550997777334662,27607.0,22.834574028122415,25.186750618706732,0.7076137706010143,0.4368739433307615,18.81438219990271,0.37231665986948065,0.21874990848170714,4397.0,3.6368899917287014,8.115207895109378,0.390087230829558,0.7619327302609366,3.0055458154319243,0.7214594701703425,0.02976649332765222,1676.0,1.3862696443341604,6.229730949022746,0.15409953317039232,0.9291597475450221,1.2864238146027223,0.9118911052949579,0.01114767923485153,0.3200992555831266,0.5938792390405294,0.7998345740281224,0.9975186104218362,,,,,,,,1236/74
qwen_0p6b_fsq_bigdata_step70534_ref,Qwen 0.6B FSQ bigdata step 70534 (ref),ref,generation,qwen_0p6b_fsq_bigdata_step70534,chembl_count,0p6b_fsq_bigdata_step70534,qwen_0p6b_fsq_bigdata_step70534_chembl_count,Qwen 0.6B FSQ bigdata (step 70534),qwen_0p6b_fsq_bigdata_step70534_chembl_count,1236,74246.0,60.06957928802589,1236.0,1236.0,1209.0,102893.0,74246.0,28647.0,96.30501618122977,0.06294276803019083,0.9370495280407788,1235372.0,0.0,0.0,0.0,0.0,0.0,102893.0,0.0,0.0,1.3300350107070251,1.860219420338076,89.61774803824949,41.394042769877444,855.802158630889,50.36606062820372,97.77630018456463,0.572136785931875,1.3104938511231756,,,53211.0,44.01240694789082,70.16198230917429,0.7977649124799187,0.3218391838097284,39.960902239121566,0.2717568936434659,0.6834338822260251,23272.0,19.248966087675765,38.84205917677108,0.6661626184171611,0.47444971604241004,15.78794554992252,0.41282599955116545,0.31992399501981045,3848.0,3.182795698924731,19.312143532966807,0.3783123561766054,0.7732121927441332,2.6634329752356543,0.7325855660517422,0.10888112873311424,1620.0,1.3399503722084367,16.806989472211498,0.14768855027539843,0.9319348790988227,1.2529854598496242,0.9160695150005793,0.08433937156348022,0.1968569065343259,0.5012406947890818,0.7460711331679074,0.9933829611248967,,,,,,,,1236/60
qwen_1p7b_4e_from_bigdata_step26400_ref,Qwen 1.7B 4e from bigdata step 26400 (ref),ref,generation,qwen_1p7b_4e_from_bigdata_step26400,fixed,1p7b_4e_from_bigdata_step26400,qwen_1p7b_4e_from_bigdata_step26400_fixed,Qwen 1.7B 4e from bigdata (step 26400),qwen_1p7b_4e_from_bigdata_step26400_fixed,1236,1045426.0,845.8139158576051,1236.0,1236.0,1226.0,1229712.0,1045426.0,184286.0,1000.0,0.15155557859051375,0.8458139158576051,1229712.0,0.0,0.0,0.0,0.0,0.0,1229712.0,0.0,0.0,1.25151836902884,1.793054893907101,101.11980420523392,44.429848554566895,187208.9934542077,62.707327500691314,8285.475004713344,0.5046448443265152,1.4624022420068299,,,171961.0,140.26182707993476,21.285774939927435,0.8086439351492397,0.21412402794350519,98.54776704992466,0.16140173916282086,0.3103720088732023,37303.0,30.42659053833605,6.193446352747836,0.6982629325918337,0.3929204456219529,18.838311405022488,0.32813416994452227,0.11042191232339946,4405.0,3.5929853181076674,1.3745784391980171,0.4182009546613208,0.7375368062593319,2.6505521162224692,0.6931820009853933,0.025031367382994513,1681.0,1.371125611745514,0.7618772753218557,0.1558078539069265,0.9304442076284245,1.2475596540031677,0.9124198485573465,0.005777546723713118,0.4535073409461664,0.6908646003262643,0.8001631321370309,0.966557911908646,,,,,,,,1236/846
qwen_1p7b_4e_from_bigdata_step26400_ref,Qwen 1.7B 4e from bigdata step 26400 (ref),ref,generation,qwen_1p7b_4e_from_bigdata_step26400,dynamic,1p7b_4e_from_bigdata_step26400,qwen_1p7b_4e_from_bigdata_step26400_dynamic,Qwen 1.7B 4e from bigdata (step 26400),qwen_1p7b_4e_from_bigdata_step26400_dynamic,1236,78724.0,63.69255663430421,1236.0,1236.0,1215.0,100033.0,78724.0,21309.0,80.93284789644012,0.15308336443701015,0.8469166355629899,1229712.0,0.0,0.0,0.0,0.0,0.0,100033.0,0.0,0.0,1.2645314254794562,1.795855555166892,97.81089258310597,48.533255728869136,5603.557866423627,62.93688473805802,820.6663915610361,0.669664979474523,1.459395766559776,,,41663.0,34.29053497942387,49.25096509337292,0.8404643766090795,0.2632820910476179,29.733675003753,0.20553590908414793,0.48482396754632523,15437.0,12.705349794238684,22.64864195071618,0.7170703933852992,0.44291124727873465,9.832778897007522,0.37525538016396426,0.19527075631778765,3135.0,2.580246913580247,9.030518450483948,0.39932206150527927,0.7737797251483488,2.161139926739833,0.7303830919253516,0.041329138927044366,1520.0,1.2510288065843622,6.93812125781805,0.13230275394559088,0.9440848125407345,1.1854061857495175,0.9291985147560272,0.015960932072043185,0.2781893004115226,0.551440329218107,0.702880658436214,0.9448559670781893,,,,,,,,1236/64
qwen_1p7b_4e_from_bigdata_step26400_ref,Qwen 1.7B 4e from bigdata step 26400 (ref),ref,generation,qwen_1p7b_4e_from_bigdata_step26400,chembl_count,1p7b_4e_from_bigdata_step26400,qwen_1p7b_4e_from_bigdata_step26400_chembl_count,Qwen 1.7B 4e from bigdata (step 26400),qwen_1p7b_4e_from_bigdata_step26400_chembl_count,1236,64698.0,52.34466019417476,1236.0,1236.0,1217.0,102899.0,64698.0,38201.0,96.30501618122977,0.15180491231382537,0.8481380645529714,1229712.0,0.0,0.0,0.0,0.0,0.0,102899.0,0.0,0.0,1.3352011816705691,1.8611549774937335,89.05954136730166,55.72934800359767,40675.672721775096,92.13054135082204,3821.9432099453925,0.7609121031366898,1.4639234957228953,,,37099.0,30.483976992604767,65.24994723579876,0.8096912502140868,0.3180397337233466,26.365598973284968,0.2679672175382877,0.6324550286577738,13852.0,11.382087099424815,36.53031093845257,0.6791420039824292,0.4812162030589384,8.883814030079655,0.4169128137704424,0.3031002158672483,2942.0,2.417419884963024,20.420490829702093,0.3811909169016779,0.7877331822397067,2.041284730359774,0.7451899878151758,0.12108598322412846,1492.0,1.2259654889071487,17.77877963057567,0.11526752668223979,0.9503446273120215,1.1621958302600006,0.9375499198740563,0.09109343819697148,0.18405916187345933,0.44700082169268696,0.6516023007395234,0.9367296631059984,,,,,,,,1236/52
